Type of melanoma,Orpha Id,Medical name,Medical name ,Brand Name,Side Effects,Dangerous Side effects,Country,Expert Centres,Contact Expert Centres,Contact II Expert Centres,Genetic Counseling,Contact Genetic C,Contact II Genetic C,Diagnostic test,Research projects,,Patient Organisation,Age of onset,Prevalence in Europe,Genes,Gene symbol,Type of mutation,UniProtKB,PubMed NCBI,Symptoms and signs
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Nausea,Chest pain,Netherlands,LUMC - Leids Universitair Medisch Centrum, +31 (0)715269111,Albinusdreef 2333 ZA LEIDEN,LUMC - Leids Universitair Medisch Centrum, +31 (0)71 526 911,Albinusdreef 22333 ZA LEIDEN,Array based techniques,,,,Adult,1-9 / 1 000 000,cysteinyl leukotriene receptor 2,CYSLTR2,Disease-causing somatic mutation(s) in,Q9NS75,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Vomiting,Seizures,Netherlands,Erasmus MC - Erasmus Medisch Centrum, +31 (0)10 704 0704,s-Gravendijkwal 230 3015 CE ROTTERDAM,Erasmus MC - Erasmus Medisch Centrum, +31 (0)10 704 0704,Gravendijkwal 230 3015 CE ROTTERDAM,Sanguer sequencing,,,,Adult,1-9 / 1 000 000,BRCA1 associated protein 1,BAP1,Disease-causing germline mutation(s) in,Q92560,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Diarrhea,Extreme worry,Netherlands,Het Oogziekenhuis Rotterdam, +31 (0)10 401 7666,"Schiedamse Vest 180, 3011 BH ROTTERDAM",Het Oogziekenhuis Rotterdam, +31 (0)10 401 7666,Schiedamse Vest 180 3011 BH ROTTERDAM,MLPA based techniques,,,,Adult,1-9 / 1 000 000,G protein subunit alpha q,GNAQ,Disease-causing somatic mutation(s) in,P50148,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Loss of appetite,abnormal excitement or agitation,Austria,Medizinische Universität Graz, +43 (0)316 385 12453,"Auenbruggerpl. 2, 8036 GRAZ",,,,FISH,,,,Adult,1-9 / 1 000 000,G protein subunit alpha 11,GNA11,Disease-causing somatic mutation(s) in,P29992,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Sores in the mouth and thorat,new or worsening depression,Austria,Allgemeines Krankenhaus der Stadt Wien, +43 (0)1 40400 79000,Währinger Gürtel 18-20 1097 WIEN,,,,Karyotyping,,,,Adult,1-9 / 1 000 000,splicing factor 3b subunit 1,SF3B1,Biomarker tested in,O75533,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Tiredness,seeing things or hearing voices that do not exist (hallucinating),Austria,Medizinische Universität Wien, +43 (0)1 40400 39400,"Währinger Str. 13, 1090 WIEN",,,,NGS sequencing (except WES),,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Weakness,changes in your vision or speech,Austria,St. Anna Kinderspital, +43 (0)1 40170,"Kinderspitalgasse 6, 1090 WIEN",,,,Microsatellite analysis,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Dizziness,loss of coordination,France,GH Est des HCL - Institut d'Hématologie et d'Oncologie Pédiatrique (IHOPe), + 33 (0)4 78 78 26 06,"1 Place Joseph Renaut, 69008 LYON",CHR de Metz-Thionville,  +33 (0)3 87 34 51 35,1 allée du château - CS45001 57085 METZ CEDEX 03,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Unwell feelin,decreased alertness,France,CLCC Oscar Lambret, + 33 (0)3 20 29 59 56,"3 Rue Frédéric Combemale BP 307, 59020 LILLE CEDEX",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Pain at the place where the injection was given,unusual bruising or bleeding,France,CLCC Institut Gustave Roussy, +33 (0)1 42 11 41 73 ,"114 rue Edouard Vaillant, 94805 VILLEJUIF CEDEX",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,Chest pain,extreme sleepiness or tiredness,France,CHU de Marseille - Hôpital de la Timone, + 33 (0)4 91 38 68 21,"264 rue Saint-Pierre, 13385 MAIRSEILLE CEDEX 5",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,difficulty breathing,France,CHU Paris IdF Ouest - HEGP Hôpital Européen Georges Pompidou, + 33 (0)1 56 09 34 98,"20 rue Leblanc, 75015 PARIS",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,wheezing,France,Hôpital Necker-Enfants Malades, +33 (0)1 44 49 45 07,"149 rue de Sèvres, 75743 PARIS
",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,stomach pain,France,CHU de la Réunion - Hôpital Félix Guyon,262 (0)262 90 56 40,Bellepierre 97405 SAINT-DENIS cedex,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,yellowing of the skin or eyes,France,CHU de Nice - Hôpital Pasteur, +33 (0)4 92 03 37 37,"30 Avenue de la Voie Romaine - CS 51069 06001 NICE CEDEX 1

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,decreased urination,Finland,TAYS - Tampere University Hospital,,"Teiskontie 35 33520 TAMPERE

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,rash,Finland,Kuopio University Hospital,358 17 172 396,Puijonlaaksontie 2 70210 KUOPIO,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,hives,Finland,Turku University Hospital,358 2 313 2400,Kiinamyllynkatu 4-8 20520 TURKU,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,itching,Germany,Universität-Augenklinik Leipzig, + 49 (0)341 97 216 50,"Liebigstr. 10-14 04103 LEIPZIG

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,difficulty breathing or swallowing,Germany,Tumorzentrum Freiburg (CCCF), + 49 (0)6761 270 35555,Hugstetter Str. 49 79106 FREIBURG,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Nationales Centrum für Tumorerkrankungen (NCT), + 49 (0)6221 56 5924,Im Neuenheimer Feld 460 69115 HEIDELBERG,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Universitätsmedizin Heidelberg, + 49 (0)6221 56 5924,"Im Neuenheimer Feld 460 69115 HEIDELBERG

",,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Südwestdeutsches Tumorzentrum (CCC) - Tübingen-Stuttgart, + 49 (0)7071 29 85235,Herrenberger Straße 23 72070 TÜBINGEN,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
Intraocular melanoma,39044,Aldesleukin,Interleukin - 2,Proleukin,,,Germany,Integratives Tumorzentrum des Universitätsklinikums Ulm, +49 (0)731 500 56056,Albert-Einstein-Allee 23 89081 ULM,,,,,,,,Adult,1-9 / 1 000 000,,,,,,
